reference pattern,cn-(0000)沪00民初000号,cn-(0000)沪知民初字第000号,cn-(0000)沪00民终000号,cn-(0000)沪00民初00号,cn-(0000)沪知民终字第000号,cn-(0000)沪00民终00号,cn-(0000)沪00民辖终000号,cn-(0000)沪知民初字第00号,cn-(0000)沪00民辖终00号,cn-(0000)沪知民初字第000-000号,cn-(0000)沪知民终字第00号,cn-(0000)沪00民辖终0号,cn-(0000)沪00民初000号之一,cn-(0000)沪00民初0号,cn-(0000)沪知民初字第0号,cn-(0000)沪00民初00-00号,cn-(0000)沪00民终0号,cn-(0000)沪00民初00号之一,cn-(0000)沪知民终字第0号,cn-(0000)沪知民初字第00-00号,cn-(0000)沪00民初000-000号,cn-(0000)沪00刑终0号,cn-(0000)沪00行初0号,cn-上海知识产权法院-胡涛-摩拜,cn-(0000)沪00民初000号之二,cn-(0000)沪00民初00号之二,cn-(00000沪知民初字第00号,cn-(0000)沪知行初字第0号,cn-(0000)沪知民保字第0号,cn-(0000)沪知民申字第0号,cn-(0000)沪民终000号,cn-(0000)沪00民辖0号,cn-(0000)沪0000民初00000号,cn-上海知识产权法院-日本电产精密株式会社-上海安和精密电子电器有限公司-起诉信息,cn-(0000)沪民终00号,cn-(0000)沪知民终字第000号之一,cn-(0000)沪00刑终00号,cn-(0000)沪00民终00号之一,cn-上海知识产权法院-达索-同捷_order_IS,cn-上海知识产权法院-Fractus  Vectis IP-Oppo,cn-(0000)沪知民初字第000号之一,cn-上海知识产权法院-Fractus Vectis IP-维沃移动通信
,5331679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4224927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5331680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4224928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4224929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4224930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5325185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4224932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4393928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4394200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4394201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4532478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4532505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4532506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4774863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4783132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4783133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4783134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4783300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4783301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4783302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4791101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4791102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4791103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4791104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4791105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4791199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4791200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4809554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4809555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4809556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4809557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4809558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4818446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4818447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4818448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4818449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4818450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4818451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4818452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4818453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4818454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4818455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4820906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4821116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4821118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4821121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4821244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4821789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4821818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4821820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4836486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4836487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4836488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4836489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4842560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5549528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4842771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4843048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5549529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4843272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4843569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4843866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4849683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4849684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4849715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4849723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4849724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4849725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4849728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4849744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5548439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4858242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4858289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5548442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4858350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4858351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4868121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4871404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4871443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5546708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4871476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4871592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5547630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4873941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4873954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5549530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4874009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4874342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5547633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4874345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4874576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4874613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4874688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4874702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4874733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4879980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4879988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4880013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4880037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4880309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4961862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4961863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4961864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4966217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4966218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4975022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4981213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4981226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4981228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4981933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5022163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5022164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5086371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5086372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5086373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5086374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5086375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5086376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5086377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5086378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5086379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5086380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5091262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5101790,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5101791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5110850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5110851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5110852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5110853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5110854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5157546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5157547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5157548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5157549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5157550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5157551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5194383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5194471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5194520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5194529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5196715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5196811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5196898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5196925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5213348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5213349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5220709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5220711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5220713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5220714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5231307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5231310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5231312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5231316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5231320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5547631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5231329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5231366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5232243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5253767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5253768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5253769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5253770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5253771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5253774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5253775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5253776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5253777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5253778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5253779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5253780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5270325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5325186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5325187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5325188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5327903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5327904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5328000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5328001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5328002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5328003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5328568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5328570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5328571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5328572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5328573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5328574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5328576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5328577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5328578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5328579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5328580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5328582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5328583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5328584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5328585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5328586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5328588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5328589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5328591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5328592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5328593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5328595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5328597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5328598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5328599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5328600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5328602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5328603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5328604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5328605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5328606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5328608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5328609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5328610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5328611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5328612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5331666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5331667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5331668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5331673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5331674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5331681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5331683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5331684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5331685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5332163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5360155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5370992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5370993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5370994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5382362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5382363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5382364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5382365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5382366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5382367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5382368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5382369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5382396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5382397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5382398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5382399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5382400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5382401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5382404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5389385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5389386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5389387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5389388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5389389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5389390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5546715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5546716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5546717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5546718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5546720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5546738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5546739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5546740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5546859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5547583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5547584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5547585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5547586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5547587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5547588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5547599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5547601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5547629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5547761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5547764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5547766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5548466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5548491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5549466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5549467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5549563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5549574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5647361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5648809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5648810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5648811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5649064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5649069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5649138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5649139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5665750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5674125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5794440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5798888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5799101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5799102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5799103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5799104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5799105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5799106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5799107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5799328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
